SKU,Source,Title,Description,Price,Rating,Reviews
B0B9JZW1SQ,Amazon,"4 in 1 Portable Electric Vegetable Cutter Set,Wireless Food Processor Electric Food Chopper for Garlic Chili Pepper Onion Ginger Celery Meat with Brush",,,(238),3.4 out of 5 stars
B00TI8E7BI,Amazon,Philips HD9306/06 1.5-Litre Electric Kettle,Food grade stainless steel,"INR2,576.28","(2,652)",4.4 out of 5 stars
B07J9KXQCC,Amazon,,,,,
B0B3JSWG81,Amazon,,,,,
B08L7J3T31,Amazon,,,,,
B01M6453MB,Amazon,Prestige Delight PRWO 1.0 1-Litre Electric Rice Cooker,"Voltage(V) :230 Volts, Wattage(W) : 500 Watts","INR3,265.95","(4,586)",4.1 out of 5 stars
B009P2LIL4,Amazon,Bajaj Majesty RX10 Fan Convector Room Heater,Adjustable Temperature Control: Set your ideal warmth,,(610),2.8 out of 5 stars
B00J5DYCCA,Amazon,,,,,
B01486F4G6,Amazon,Borosil Jumbo Grill Sandwich Maker,High-Powered Heating: 2000 Watts,,"(2,505)",4.4 out of 5 stars
16297972764,Walmart,eos Cashmere Body Mist - Vanilla Cashmere - 6 fl oz,"Wrap your skin in the sweet, cozy scent of Vanilla Cashmere. Our Body Mist delivers a fine-fragrance experience with long-lasting wear, thanks to moisturizing hyaluronic acid that helps lock in moisture for silky-smooth skin. This all-over mist is your final step for skin that smells delicious and feels irresistibly soft. Spritz anytime, anywhere, for an instant refresh or as part of your full-body fragrance layering routine.",$12.98,738 ratings,
18208603585,Walmart,Monster Jam Toddler Boys Athletic Sneakers,"Celebrate his favorite monster trucks with these Toddler Boys Athletic Shoes featuring one of Monster Jam’s, El Toro Loco! These sneakers are designed with an elastic lace and adjustable hook-and-loop strap to help get him ready for the day, free of hassle, and offer a comfy, secure fit. The easy-to-clean upper boasts dynamic artwork of El Toro Loco that’s sure to add a playful pop of color to his outfit. Perfect for preschool or playtime with pals, these sneakers are sure to become a daily go-to in his wardrobe.",$18.98,4 ratings,
B07K19NYZ8,Amazon,,,,,
B0014C0LSY,Amazon,Crocs Unisex-Adult Classic Clogs,"It’s the iconic clog that started a comfort revolution around the world. The irreverent go-to comfort shoe that you're sure to fall deeper in love with day after day. Crocs Classic Clogs offer lightweight Iconic Crocs Comfort. All Crocs shoes are uniquely designed and manufactured using our proprietary closed-cell resin, Croslite, a technology that gives each pair of shoes the soft, comfortable, lightweight and non-marking qualities that Crocs wearers know and love. Heat: do not expose your Crocs shoes to extreme heat or intense sunlight for an extended period of time. Due to the unique nature of the Crocs PCCR material, high temperatures may cause them to warp. Crocs shoes should solely be hand washed. If the model features a lining, it is recommended to put the lining in a mesh fabric or use a delicate cycle (of up to 30 °) if you machine wash. Cleaning your Crocs using the washing machine is at your own risk Looking for the ultimate warm-weather shoe? Crocs' Classic clog has a ventilated upper and a traction outsole to make it a top wet-dry performer--perfect for the beach--but we can think of a zillion other places you'll want to wear it.",,"(325,485)",4.8 out of 5 stars
B0C2C9NHZW,Amazon,"LEVOIT Top Fill Humidifiers for Bedroom, 2.5L Tank for Large Room, Easy to Fill & Clean, 28dB Quiet Cool Mist Air Humidifier for Home Baby Nursery & Plants, Auto Shut-off for Safety, 25H",𝙁𝙖𝙨𝙩 𝙃𝙪𝙢𝙞𝙙𝙞𝙛𝙞𝙘𝙖𝙩𝙞𝙤𝙣 𝘼𝙡𝙡 𝙉𝙞𝙜𝙝𝙩: Runs for up to 25 hours on low thanks to its SUPER LARGE capacity of 2.5 liters. The soothing moisture helps quickly relief congestion and dry throat.,"INR2,536.35","(34,010)",4.4 out of 5 stars
B0C33CHG99,Amazon,"Cosori 9-in-1 TurboBlaze Air Fryer 6 Qt, Premium Ceramic Coating, 90°–450°F, Precise Heating for Even Results, Air Fry, Roast, Bake, Broil, Dry, Frozen, Proof, Reheat, Keep Warm, 120V, Dark Gray","𝘼𝙞𝙧 𝙁𝙧𝙮𝙚𝙧 𝙐𝙥𝙜𝙧𝙖𝙙𝙚: Innovative TurboBlaze Technology delivers a powerful 3600 rpm fan speed and temperatures up to 450℉, achieving crispy, juicy results every time","INR8,157.16","(17,121)",4.8 out of 5 stars
B0CHYBKQPM,Amazon,"Miracase Phone Holders for Your Car with Metal Hook Clip, Air Vent Cell Phone Stand Car Mount, Universal Automobile Cradle for Garmin GPS Fit iPhone Android and All Smartphones, Dark Black",Never Fall Off-Metal Hook Design: Miracase car phone holder adopts simplified locking design. The steel metal hook(with silicone pad and mat) will catch one of car air vent blades and provide excellent strudiness. It will work well for your car even in extremely harsh environments. NOTE: ONLY Compatible with horizontal and vertical vents. Not suitable for round vents. Also can be used on bedstand and desk.,,"(40,706)",4.4 out of 5 stars
B09MG7535B,Amazon,AWINNER Compatible for Garmin Watch Charger Cable (2 Pack),"【Wide Compatibility】Compatible for Garmin Fenix 8 7 7S 7X Pro 6 6S 6X Pro 5 5S 5X Plus, Forerunner 965 955 945 935 745 265 255 245 165 55 45 45S Music, Approach S70 S62 S60 S50 S44 S42 S40 S12 S10 G12, X10, Instinct 3 2 2S 2X, Venu 3 2 plus 2S Sq, Vivoactive 6 5 4 4S 3, Quatix 7 6 6X 5, Vivosmart 5, Vivomove 3 3S Style Sport, Vivosport, D2 Charlie, D2 Delta PX, D2 Delta S, Impact Bat Swing Sensor, Tactix 8, Tactix 7, Tactix Charlie, BarkLimiter 2 2VT, Striker Cast, Rey, Swim 2, First Avenger, Darth Vader, Epix (gen 2), Enduro 3 2, Striker Cast GPS,Rey,First Avenger,Darth Vader,Enduro Smartwatch","INR2,152.50","(11,331)",4.3 out of 5 stars
B0FW4934Q9,Amazon,"2026 Wireless CarPlay Adapter for iPhone - 5s Auto-Connect, No Audio Lag - Convert Factory Wired to Wireless CarPlay - Bluetooth 5.3 & 5GHz Wi-Fi - Plug & Play (Includes USB A/C)","【Say Goodbye to Cables & Messy Console】Transform your wired CarPlay into a fully wireless experience in seconds. No more plugging and unplugging cables every time you get in your car. Keep your center console neat and enjoy a clean, wireless dashboard while accessing your favorite navigation, music, and Siri.","INR2,930.19",(615),4.6 out of 5 stars
B0DRPCD2GZ,Amazon,2026 Upgraded Vacuum Magnetic Car Phone Holder 360° Reinforced 96LBS Ultra Suction Cup Phone Mount for MagSafe Cell Phone Holders for Your Car/Gym/Mirror Mount for iPhone & Android,"【Strengthened Vacuum Suction Cup with Manual Twist Enhancement】Featuring reinforced vacuum suction and a twist-lock mechanism, this foldable magnetic car mount delivers the ultimate physical suction power. Unlike sticky mounts, this magnetic phone holder for car offers a quick-release design for easy repositioning without leaving any residue. The more it is shaken while driving, the firmer the suction becomes. The ideal magnetic suction phone mount for your car.",,"(3,291)",4.3 out of 5 stars
B096F7NJ62,Amazon,"UNBREAKcable AirTag Holder for Apple - 4 Pack Air Tag Case [Fit Tightly Design] [Easy to Install] [Hold Securely] Waterproof TPU Protective Cover with Metal Keychain for Kids,Pet,Luggage,Backpack,Keys","Perfect Fit Design, Hold Air Tag Securely: (Note: The Airtag is NOT included in Packages, Contains only Cases and Keychains) The 4-pack air tag Case is designed for the AirTag. The Case fits tightly around AirTag to ensure that it stays put","INR1,175.16","(15,847)",4.6 out of 5 stars
B0CJDTC6ZB,Amazon,"【Upgraded】 SUPERONE Retractable Car Charger 4 in 1, Fast Car Phone Charger with Cord 2.6ft, USB C and Apple Car Adapter, Compatible with iPhone 17 16 15/15 Pro Max/14/13/12/11, Galaxy, Pixel","SUPERONE Advantage: Leading retractable car charger brand. Our Retractable Car Charger features two 80cm long extendable cables, allowing for easy storage and keeping your car interior clean and organized. No more tangled cables or messy car compartments! Cool gifts for Men/women.",,"(5,212)",4.6 out of 5 stars
B08FM6GZSY,Amazon,"Universal Car Phone Holder Mount,360 Degrees Rotation Dashboard Phone Holder [Upgrade Clip Never Fall],car Phone Mount for iPhone,Samsung,Google,Nokia,and 4 to 7"" Smartphones","Multiple Purposes: This phone holder can be used on car dashboard,rearview mirror,sun visor. Whether requiring non-blocking the sight when navigating or lying in the seat to watch a film,you can always find a suitable position to mount it. It can also be used in many other scenes,such as table,bookshelf,office and so on. Note: Compatible with dashboards featuring an edge thickness of less than 2"" and a depth greater than 2"". Before ordering, please confirm this car mount fits your dashboard.",,"(6,400)",3.8 out of 5 stars
B000MFN1G8,Amazon,"Bostitch Office Electric Pencil Sharpener, Heavy Duty Powerful Stall-Free Motor, High Capacity Shavings Tray, for Office or Classroom, Black",HHC Cutter – The hardened helical allows for 4x longer cutting life sharpening than your average sharpener,"INR1,365.73","(22,690)",4.6 out of 5 stars
B00006IA9F,Amazon,,,,,
B0014C0LSY,Amazon,Crocs Unisex-Adult Classic Clogs,"It’s the iconic clog that started a comfort revolution around the world. The irreverent go-to comfort shoe that you're sure to fall deeper in love with day after day. Crocs Classic Clogs offer lightweight Iconic Crocs Comfort. All Crocs shoes are uniquely designed and manufactured using our proprietary closed-cell resin, Croslite, a technology that gives each pair of shoes the soft, comfortable, lightweight and non-marking qualities that Crocs wearers know and love. Heat: do not expose your Crocs shoes to extreme heat or intense sunlight for an extended period of time. Due to the unique nature of the Crocs PCCR material, high temperatures may cause them to warp. Crocs shoes should solely be hand washed. If the model features a lining, it is recommended to put the lining in a mesh fabric or use a delicate cycle (of up to 30 °) if you machine wash. Cleaning your Crocs using the washing machine is at your own risk Looking for the ultimate warm-weather shoe? Crocs' Classic clog has a ventilated upper and a traction outsole to make it a top wet-dry performer--perfect for the beach--but we can think of a zillion other places you'll want to wear it.",,"(325,485)",4.8 out of 5 stars
B0C2C9NHZW,Amazon,"LEVOIT Top Fill Humidifiers for Bedroom, 2.5L Tank for Large Room, Easy to Fill & Clean, 28dB Quiet Cool Mist Air Humidifier for Home Baby Nursery & Plants, Auto Shut-off for Safety, 25H",𝙁𝙖𝙨𝙩 𝙃𝙪𝙢𝙞𝙙𝙞𝙛𝙞𝙘𝙖𝙩𝙞𝙤𝙣 𝘼𝙡𝙡 𝙉𝙞𝙜𝙝𝙩: Runs for up to 25 hours on low thanks to its SUPER LARGE capacity of 2.5 liters. The soothing moisture helps quickly relief congestion and dry throat.,"INR2,536.35","(34,010)",4.4 out of 5 stars
B0C33CHG99,Amazon,"Cosori 9-in-1 TurboBlaze Air Fryer 6 Qt, Premium Ceramic Coating, 90°–450°F, Precise Heating for Even Results, Air Fry, Roast, Bake, Broil, Dry, Frozen, Proof, Reheat, Keep Warm, 120V, Dark Gray","𝘼𝙞𝙧 𝙁𝙧𝙮𝙚𝙧 𝙐𝙥𝙜𝙧𝙖𝙙𝙚: Innovative TurboBlaze Technology delivers a powerful 3600 rpm fan speed and temperatures up to 450℉, achieving crispy, juicy results every time","INR8,157.16","(17,121)",4.8 out of 5 stars
B0CHYBKQPM,Amazon,"Miracase Phone Holders for Your Car with Metal Hook Clip, Air Vent Cell Phone Stand Car Mount, Universal Automobile Cradle for Garmin GPS Fit iPhone Android and All Smartphones, Dark Black",Never Fall Off-Metal Hook Design: Miracase car phone holder adopts simplified locking design. The steel metal hook(with silicone pad and mat) will catch one of car air vent blades and provide excellent strudiness. It will work well for your car even in extremely harsh environments. NOTE: ONLY Compatible with horizontal and vertical vents. Not suitable for round vents. Also can be used on bedstand and desk.,,"(40,706)",4.4 out of 5 stars
B09MG7535B,Amazon,AWINNER Compatible for Garmin Watch Charger Cable (2 Pack),"【Wide Compatibility】Compatible for Garmin Fenix 8 7 7S 7X Pro 6 6S 6X Pro 5 5S 5X Plus, Forerunner 965 955 945 935 745 265 255 245 165 55 45 45S Music, Approach S70 S62 S60 S50 S44 S42 S40 S12 S10 G12, X10, Instinct 3 2 2S 2X, Venu 3 2 plus 2S Sq, Vivoactive 6 5 4 4S 3, Quatix 7 6 6X 5, Vivosmart 5, Vivomove 3 3S Style Sport, Vivosport, D2 Charlie, D2 Delta PX, D2 Delta S, Impact Bat Swing Sensor, Tactix 8, Tactix 7, Tactix Charlie, BarkLimiter 2 2VT, Striker Cast, Rey, Swim 2, First Avenger, Darth Vader, Epix (gen 2), Enduro 3 2, Striker Cast GPS,Rey,First Avenger,Darth Vader,Enduro Smartwatch","INR2,152.50","(11,331)",4.3 out of 5 stars
B0FW4934Q9,Amazon,"2026 Wireless CarPlay Adapter for iPhone - 5s Auto-Connect, No Audio Lag - Convert Factory Wired to Wireless CarPlay - Bluetooth 5.3 & 5GHz Wi-Fi - Plug & Play (Includes USB A/C)","【Say Goodbye to Cables & Messy Console】Transform your wired CarPlay into a fully wireless experience in seconds. No more plugging and unplugging cables every time you get in your car. Keep your center console neat and enjoy a clean, wireless dashboard while accessing your favorite navigation, music, and Siri.","INR2,930.19",(615),4.6 out of 5 stars
B0DRPCD2GZ,Amazon,2026 Upgraded Vacuum Magnetic Car Phone Holder 360° Reinforced 96LBS Ultra Suction Cup Phone Mount for MagSafe Cell Phone Holders for Your Car/Gym/Mirror Mount for iPhone & Android,"【Strengthened Vacuum Suction Cup with Manual Twist Enhancement】Featuring reinforced vacuum suction and a twist-lock mechanism, this foldable magnetic car mount delivers the ultimate physical suction power. Unlike sticky mounts, this magnetic phone holder for car offers a quick-release design for easy repositioning without leaving any residue. The more it is shaken while driving, the firmer the suction becomes. The ideal magnetic suction phone mount for your car.",,"(3,291)",4.3 out of 5 stars
B096F7NJ62,Amazon,"UNBREAKcable AirTag Holder for Apple - 4 Pack Air Tag Case [Fit Tightly Design] [Easy to Install] [Hold Securely] Waterproof TPU Protective Cover with Metal Keychain for Kids,Pet,Luggage,Backpack,Keys","Perfect Fit Design, Hold Air Tag Securely: (Note: The Airtag is NOT included in Packages, Contains only Cases and Keychains) The 4-pack air tag Case is designed for the AirTag. The Case fits tightly around AirTag to ensure that it stays put","INR1,175.16","(15,847)",4.6 out of 5 stars
B0CJDTC6ZB,Amazon,"【Upgraded】 SUPERONE Retractable Car Charger 4 in 1, Fast Car Phone Charger with Cord 2.6ft, USB C and Apple Car Adapter, Compatible with iPhone 17 16 15/15 Pro Max/14/13/12/11, Galaxy, Pixel","SUPERONE Advantage: Leading retractable car charger brand. Our Retractable Car Charger features two 80cm long extendable cables, allowing for easy storage and keeping your car interior clean and organized. No more tangled cables or messy car compartments! Cool gifts for Men/women.",,"(5,212)",4.6 out of 5 stars
